Date,counts_trips,counts_Bike,trip_duration,counts_member_annual,counts_member_casual,W_Temp_Max,W_Temp_Avg,W_Temp_Min,W_Max_wind,W_Avg_wind,W_Min_wind,W_Wind_Gust,W_Air_Pressure,W_Snow_Depth,W_Max_humid,W_Avg_humid,W_Min_humid,W_Max_Dp,W_Avg_dp,W_Min_Dp
2020-09-10,13298,3750,12387299.0,9700,3598.0,19.8,16.4,13.0,22.5,10.6,0.0,41.0,1024.9,0.0,100.0,88.8,64.0,17.2,15.3,10.0
2020-09-11,14103,3811,14309103.0,10333,3770.0,17.6,14.6,11.6,22.5,11.6,0.0,0.0,1027.5,0.0,82.0,72.3,63.0,11.1,9.0,7.2
2020-09-12,19619,4347,24100460.0,10777,8842.0,21.4,15.9,10.4,29.0,15.8,3.2,33.0,1021.1,0.0,94.0,80.8,64.0,17.8,13.8,11.1
2020-09-13,15077,3886,18260404.0,8551,6526.0,26.1,20.0,13.8,45.1,15.6,3.2,59.0,1012.9,0.0,100.0,84.7,50.0,20.0,17.1,12.2
2020-09-14,11848,3596,10553229.0,9158,2690.0,17.5,12.1,6.7,22.5,14.6,4.8,45.0,1025.7,0.0,77.0,55.9,37.0,12.8,5.9,0.0
2020-09-15,11881,3519,10229887.0,9386,2495.0,19.8,12.4,5.0,32.2,14.3,3.2,33.0,1025.5,0.0,82.0,72.5,60.0,12.8,9.3,6.1
2020-09-16,17693,4301,18062298.0,10204,7489.0,25.4,19.8,14.1,33.8,23.3,8.0,42.0,1015.4,0.0,83.0,76.8,68.0,17.2,14.4,11.1
2020-09-17,12683,3759,13613147.0,9360,3323.0,19.2,13.4,7.5,24.1,15.8,4.8,41.0,1018.0,0.0,82.0,63.8,47.0,12.2,9.3,1.1
2020-09-18,12266,3568,10694833.0,9402,2864.0,15.9,10.6,5.3,24.1,16.3,4.8,50.0,1023.9,0.0,62.0,45.4,34.0,2.8,0.4,-1.1
2020-09-19,15859,4102,17935060.0,9494,6365.0,14.4,8.8,3.1,20.9,11.6,0.0,32.0,1030.1,0.0,62.0,47.5,38.0,2.2,0.2,-1.1
2020-09-20,15423,3930,18263269.0,9109,6314.0,16.8,13.0,9.1,14.5,9.3,4.8,35.0,1034.1,0.0,67.0,52.0,38.0,6.1,3.8,-1.1
2020-09-21,11012,3482,9963221.0,8693,2319.0,19.5,11.8,4.1,14.5,10.6,4.8,32.0,1032.7,0.0,71.0,61.3,52.0,10.0,7.5,5.0
2020-09-22,11877,3555,10384685.0,9431,2446.0,21.5,14.1,6.7,14.5,6.4,0.0,0.0,1021.9,0.0,94.0,73.5,52.0,12.8,10.0,7.8
2020-09-23,18411,4256,18048091.0,10343,8068.0,27.6,19.9,12.2,29.0,10.9,3.2,41.0,1013.4,0.0,88.0,63.8,32.0,15.0,12.1,8.9
2020-09-24,11872,3445,10351958.0,8839,3033.0,25.1,18.5,11.8,19.3,7.2,0.0,35.0,1013.2,0.0,100.0,89.5,69.0,17.2,15.3,12.2
2020-09-25,14588,3800,14063417.0,10578,4010.0,24.4,19.3,14.1,16.1,9.3,0.0,0.0,1016.1,0.0,100.0,91.4,83.0,17.2,16.6,15.0
2020-09-26,20889,4387,25207202.0,11121,9768.0,25.9,19.0,12.0,20.9,10.8,0.0,39.0,1012.9,0.0,100.0,90.7,65.0,17.8,16.3,15.0
2020-09-27,18502,4162,22377567.0,9762,8740.0,27.2,23.4,19.6,25.7,15.6,3.2,42.0,1007.6,0.0,94.0,83.0,73.0,17.8,17.3,17.2
2020-09-28,11985,3518,10748489.0,9159,2826.0,26.7,20.7,14.7,35.4,13.0,3.2,54.0,1004.8,0.0,100.0,85.0,69.0,18.9,17.2,15.0
2020-09-29,10718,3288,8935393.0,8671,2047.0,19.0,15.9,12.8,32.2,22.2,12.9,41.0,1007.6,0.0,94.0,81.3,64.0,15.0,12.8,11.1
2020-09-30,9898,3017,8237923.0,6721,3177.0,19.0,14.6,10.1,57.9,25.1,8.0,61.0,1001.2,0.0,94.0,82.8,59.0,12.2,10.9,8.9
2020-10-01,11177,3395,9142635.0,8522,2655.0,17.9,13.1,8.3,33.8,20.3,8.0,48.0,1009.3,0.0,94.0,78.1,59.0,10.0,8.9,7.2
2020-10-02,10159,3186,8196561.0,8261,1898.0,15.5,10.5,5.5,20.9,11.6,3.2,35.0,1015.5,0.0,93.0,73.0,55.0,8.9,6.8,3.9
2020-10-03,13316,3640,14240100.0,8694,4622.0,13.0,8.2,3.3,16.1,9.5,4.8,0.0,1022.8,0.0,82.0,70.1,54.0,7.2,4.2,1.1
2020-10-04,5773,2287,4697284.0,4497,1276.0,11.4,8.6,5.7,20.9,10.3,0.0,0.0,1020.8,0.0,100.0,86.9,72.0,10.0,8.2,6.1
2020-10-05,10146,3172,8599661.0,8228,1918.0,15.1,11.2,7.2,22.5,10.8,3.2,0.0,1020.5,0.0,100.0,86.7,63.0,10.0,8.1,6.1
2020-10-06,10270,3263,8611061.0,8390,1880.0,19.5,13.7,7.8,27.4,15.9,4.8,52.0,1012.7,0.0,93.0,82.8,72.0,11.1,8.9,7.2
2020-10-07,8647,2977,6892021.0,7159,1488.0,18.5,13.9,9.2,51.5,27.4,4.8,84.0,1005.2,0.0,94.0,74.1,48.0,11.1,8.8,5.0
2020-10-08,8666,2827,7465603.0,7215,1451.0,16.5,10.9,5.3,14.5,7.2,0.0,59.0,1017.7,0.0,100.0,82.5,67.0,10.0,7.2,3.9
2020-10-09,11814,3415,10233879.0,8992,2822.0,18.3,10.6,2.8,14.5,5.5,0.0,35.0,1018.0,0.0,100.0,88.8,63.0,10.0,6.7,3.9
2020-10-10,13476,3613,15909852.0,8168,5308.0,22.1,15.0,7.8,32.2,17.2,8.0,50.0,1009.2,0.0,94.0,78.5,48.0,17.2,10.5,6.1
2020-10-11,9130,3005,10582179.0,5781,3349.0,11.7,8.6,5.4,38.6,28.5,11.3,41.0,1021.8,0.0,82.0,71.4,66.0,6.1,4.2,2.8
2020-10-12,8199,2829,9582246.0,5252,2947.0,16.4,12.0,7.6,40.2,25.3,11.3,39.0,1015.1,0.0,94.0,85.2,71.0,12.2,10.1,3.9
2020-10-13,10293,3160,9800542.0,7880,2413.0,18.0,14.1,10.1,27.4,13.0,0.0,46.0,1012.5,0.0,100.0,82.3,42.0,12.2,9.6,3.9
2020-10-14,10210,3130,9140153.0,7747,2463.0,17.4,11.9,6.3,19.3,12.7,3.2,35.0,1012.5,0.0,93.0,69.6,51.0,8.9,6.8,5.0
2020-10-15,4469,1949,3311968.0,3725,744.0,17.2,12.1,6.9,40.2,20.3,4.8,58.0,1007.0,0.0,94.0,84.8,67.0,12.2,10.0,7.2
2020-10-16,9954,3095,8353408.0,7725,2229.0,12.2,7.4,2.6,27.4,17.7,3.2,41.0,1019.4,0.0,87.0,61.3,33.0,7.2,1.6,-5.0
2020-10-17,13847,3682,15504774.0,8346,5501.0,13.5,8.1,2.6,41.8,21.6,3.2,39.0,1023.5,0.0,81.0,68.1,54.0,6.1,4.2,2.2
2020-10-18,8703,2890,8563095.0,6060,2643.0,14.2,10.3,6.3,27.4,14.6,4.8,46.0,1021.1,0.0,94.0,78.0,58.0,10.0,8.1,5.0
2020-10-19,4700,1972,3356936.0,4121,579.0,8.1,7.0,5.9,29.0,13.2,0.0,33.0,1023.9,0.0,93.0,86.2,76.0,7.2,5.9,3.9
2020-10-20,8161,2748,6885002.0,6827,1334.0,11.5,8.8,6.0,22.5,12.7,3.2,33.0,1024.3,0.0,93.0,78.9,62.0,7.8,5.7,3.9
2020-10-21,7916,2773,6398029.0,6308,1608.0,17.2,12.2,7.1,27.4,15.9,0.0,55.0,1019.2,0.0,100.0,91.3,59.0,15.0,10.3,6.1
2020-10-22,7669,2641,6355168.0,6266,1403.0,12.3,10.4,8.5,27.4,9.7,0.0,32.0,1023.6,0.0,100.0,90.2,77.0,12.2,9.1,7.2
2020-10-23,12120,3466,12195106.0,8631,3489.0,24.7,16.5,8.2,38.6,17.2,4.8,63.0,1012.8,0.0,100.0,93.8,68.0,16.1,12.9,7.8
2020-10-24,10227,3185,10348476.0,6620,3607.0,8.4,5.5,2.6,33.8,16.7,4.8,55.0,1020.0,0.0,82.0,68.0,53.0,7.2,1.4,-1.1
2020-10-25,7068,2612,6457435.0,4982,2086.0,6.4,4.1,1.8,35.4,24.1,4.8,35.0,1025.2,0.0,87.0,70.4,57.0,3.9,0.9,-2.2
2020-10-26,6001,2358,5245010.0,4939,1062.0,8.1,5.3,2.4,29.0,11.3,3.2,0.0,1020.7,0.0,87.0,74.2,57.0,3.9,2.0,-2.2
2020-10-27,5036,2080,3756678.0,4082,954.0,7.3,4.4,1.5,19.3,10.9,0.0,0.0,1023.4,0.0,93.0,85.0,71.0,6.1,4.1,2.2
2020-10-28,8595,2971,7439459.0,6800,1795.0,11.8,7.1,2.4,33.8,19.3,8.0,45.0,1015.9,0.0,81.0,69.8,44.0,5.0,2.4,0.0
2020-10-29,6851,2551,5197299.0,5537,1314.0,10.8,6.5,2.1,27.4,15.4,0.0,39.0,1011.0,0.0,87.0,76.4,71.0,7.2,3.1,1.1
2020-10-30,6629,2537,4978747.0,5231,1398.0,2.3,-1.0,-4.3,20.9,14.8,9.7,33.0,1020.2,0.0,81.0,65.5,56.0,0.0,-3.9,-7.2
2020-10-31,8368,2955,8176132.0,5657,2711.0,6.7,0.7,-5.4,25.7,11.4,3.2,35.0,1028.5,0.0,75.0,64.8,52.0,2.8,-3.2,-6.1
2020-11-01,3797,1834,2919575.0,2981,816.0,11.2,5.6,0.0,56.3,31.9,16.1,76.0,1007.9,10.0,100.0,78.7,54.0,8.9,2.2,-2.8
2020-11-02,4571,1957,3303178.0,3785,786.0,7.2,2.6,-2.1,45.1,28.6,12.9,81.0,1013.6,0.0,87.0,68.7,49.0,0.0,-3.3,-6.1
2020-11-03,5998,2398,4439202.0,4945,1053.0,7.1,5.5,3.8,40.2,16.9,4.8,52.0,1017.0,0.0,87.0,66.4,57.0,3.9,0.4,-2.8
2020-11-04,8710,2949,7696907.0,6477,2233.0,19.6,10.7,1.8,25.7,11.1,0.0,45.0,1020.4,0.0,100.0,83.9,63.0,8.9,6.7,3.9
2020-11-05,8732,2933,7587541.0,6674,2058.0,19.2,15.3,11.4,27.4,13.7,0.0,35.0,1020.3,0.0,88.0,80.0,72.0,10.0,8.4,7.2
2020-11-06,10569,3253,9885381.0,7265,3304.0,20.8,15.0,9.1,29.0,14.8,3.2,35.0,1020.4,0.0,94.0,85.0,72.0,10.0,9.0,7.8
2020-11-07,16703,3977,20511879.0,8449,8254.0,21.0,15.2,9.4,19.3,9.5,0.0,35.0,1022.3,0.0,94.0,84.9,72.0,10.0,8.9,7.8
2020-11-08,15071,3763,19641887.0,7519,7552.0,20.1,13.2,6.2,0.0,0.0,0.0,0.0,1026.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,8978,2999,8482871.0,6286,2692.0,19.5,13.2,6.9,25.7,13.7,3.2,0.0,1023.5,0.0,93.0,77.5,72.0,8.9,7.7,7.2
2020-11-10,11258,3239,11386433.0,7497,3761.0,24.3,16.1,7.8,16.1,8.5,0.0,35.0,1014.3,0.0,88.0,78.8,64.0,12.8,9.9,6.1
2020-11-11,9656,2946,8416195.0,6722,2934.0,18.2,11.9,5.5,32.2,15.3,0.0,46.0,1011.1,0.0,100.0,76.1,47.0,12.8,8.8,0.0
2020-11-12,7098,2463,5813299.0,5441,1657.0,9.8,6.8,3.7,14.5,8.4,0.0,0.0,1021.0,0.0,81.0,63.3,53.0,2.2,-0.1,-2.2
2020-11-13,6851,2360,5592718.0,5341,1510.0,9.0,6.2,3.3,32.2,16.6,0.0,46.0,1016.0,0.0,76.0,67.3,57.0,2.8,1.4,-2.2
2020-11-14,8020,2642,8042082.0,5349,2671.0,7.6,3.9,0.1,20.9,14.3,8.0,39.0,1021.6,0.0,70.0,60.8,46.0,0.0,-2.1,-3.9
2020-11-15,2697,1295,1886455.0,2150,547.0,13.2,8.2,3.1,82.1,37.5,12.9,91.0,1002.6,0.0,93.0,78.3,57.0,8.9,5.1,-1.1
2020-11-16,4811,1943,3425024.0,4015,796.0,4.1,2.6,1.1,49.9,38.5,20.9,68.0,1011.4,0.0,76.0,64.9,57.0,1.1,-1.3,-2.8
2020-11-17,5067,1972,3810358.0,4113,954.0,3.0,-1.2,-5.4,46.7,23.5,14.5,74.0,1019.4,0.0,80.0,63.3,38.0,-1.1,-6.5,-11.1
2020-11-18,5113,1955,3556136.0,4188,925.0,1.5,-2.4,-6.2,16.1,8.2,0.0,0.0,1033.0,0.0,75.0,65.3,59.0,-1.1,-8.1,-11.1
2020-11-19,6866,2351,5291998.0,5460,1406.0,15.0,8.3,1.5,33.8,21.1,11.3,59.0,1019.7,0.0,81.0,68.1,54.0,5.0,2.4,0.0
2020-11-20,9384,2757,8198019.0,6636,2748.0,17.8,12.0,6.1,32.2,19.5,3.2,52.0,1019.2,0.0,87.0,71.3,58.0,6.1,4.9,2.8
2020-11-21,6679,2324,6057015.0,4762,1917.0,6.0,3.2,0.3,20.9,14.0,9.7,42.0,1031.7,0.0,71.0,58.1,49.0,2.8,-2.3,-5.0
2020-11-22,1439,841,1044332.0,1152,287.0,1.9,0.5,-1.0,38.6,23.8,3.2,41.0,1025.4,70.0,100.0,89.1,56.0,1.1,-0.4,-5.0
2020-11-23,3276,1514,2367932.0,2635,641.0,3.5,-0.4,-4.2,25.7,20.0,4.8,41.0,1020.3,170.0,93.0,84.7,70.0,2.2,-0.1,-2.2
2020-11-24,3832,1672,3002494.0,3065,767.0,2.1,0.2,-1.7,32.2,19.0,4.8,37.0,1027.7,110.0,93.0,78.1,64.0,1.1,-2.1,-6.1
2020-11-25,3467,1514,2563363.0,2773,694.0,8.3,4.8,1.3,24.1,14.8,8.0,0.0,1016.5,80.0,100.0,92.3,81.0,7.2,4.5,1.1
2020-11-26,5000,1849,3813984.0,3961,1039.0,11.9,9.3,6.6,27.4,17.1,0.0,41.0,1011.9,0.0,100.0,96.0,76.0,8.9,6.9,3.9
2020-11-27,5552,2046,4776648.0,4331,1221.0,7.8,6.4,4.9,20.9,13.0,8.0,0.0,1017.1,0.0,93.0,84.0,71.0,5.0,4.0,2.8
2020-11-28,6267,2207,6357603.0,4209,2058.0,7.0,4.4,1.8,33.8,23.0,12.9,41.0,1016.2,0.0,87.0,70.2,49.0,3.9,0.5,-2.8
2020-11-29,5999,2128,7322651.0,3923,2076.0,10.8,5.8,0.7,29.0,17.7,3.2,39.0,1014.8,0.0,93.0,76.8,66.0,5.0,1.9,-1.1
2020-11-30,1795,1005,1749060.0,1521,274.0,5.5,2.3,-0.9,29.0,18.5,0.0,58.0,1003.8,10.0,93.0,87.3,81.0,5.0,1.8,-1.1
2020-12-01,1961,901,1386144.0,1538,423.0,-0.1,-1.2,-2.2,27.4,19.6,9.7,55.0,1000.3,90.0,93.0,86.1,75.0,-1.1,-2.5,-3.9
2020-12-02,3871,1539,3060476.0,3064,807.0,3.8,1.2,-1.4,38.6,21.7,11.3,52.0,1013.4,110.0,93.0,73.4,45.0,-2.2,-3.3,-6.1
2020-12-03,4435,1684,3296585.0,3446,989.0,4.1,1.3,-1.5,40.2,27.8,12.9,46.0,1015.9,50.0,76.0,67.4,61.0,1.1,-1.9,-3.9
2020-12-04,3252,1354,2347625.0,2626,626.0,3.4,1.6,-0.2,46.7,25.9,11.3,32.0,1011.4,0.0,93.0,84.9,70.0,1.1,0.9,0.0
2020-12-05,4060,1696,3377096.0,3014,1046.0,1.7,-1.4,-4.5,27.4,16.9,8.0,48.0,1016.4,0.0,87.0,77.8,65.0,0.0,-3.2,-7.2
2020-12-06,3691,1557,3053385.0,2622,1069.0,0.7,-2.8,-6.3,25.7,14.2,8.0,39.0,1017.5,0.0,80.0,71.6,56.0,-6.1,-6.7,-7.2
2020-12-07,3218,1476,2146567.0,2661,557.0,1.0,-2.7,-6.3,27.4,18.2,4.8,45.0,1014.3,0.0,80.0,71.0,56.0,-6.1,-7.2,-8.9
2020-12-08,3761,1545,2825654.0,3037,724.0,1.9,-2.4,-6.7,35.4,17.2,8.0,39.0,1013.5,0.0,80.0,68.5,52.0,-2.2,-6.4,-10.0
2020-12-09,2676,1201,1969625.0,2145,531.0,4.4,2.3,0.1,38.6,26.2,12.9,42.0,1006.6,40.0,100.0,89.1,70.0,2.2,0.6,-2.2
2020-12-10,4312,1684,3199034.0,3442,870.0,5.9,3.4,0.9,22.5,12.4,3.2,0.0,1017.7,0.0,100.0,86.2,61.0,2.8,1.8,0.0
2020-12-11,5093,1946,3997362.0,3889,1204.0,9.4,5.1,0.8,19.3,8.4,0.0,0.0,1016.2,0.0,100.0,86.6,71.0,3.9,2.9,1.1
2020-12-12,2358,1143,1811101.0,1733,625.0,9.1,6.3,3.4,45.1,29.3,8.0,46.0,1010.9,0.0,100.0,92.6,81.0,6.1,3.9,2.2
2020-12-13,3562,1558,3031405.0,2686,876.0,5.1,2.3,-0.6,38.6,24.6,11.3,54.0,1015.5,0.0,87.0,74.0,65.0,5.0,-1.1,-3.9
2020-12-14,3503,1624,3017182.0,2783,720.0,1.7,-0.4,-2.5,38.6,21.6,8.0,59.0,1016.5,0.0,75.0,66.0,52.0,-2.2,-4.6,-7.8
2020-12-15,3345,1484,2243892.0,2620,725.0,-2.4,-5.1,-7.7,27.4,15.3,3.2,37.0,1028.5,0.0,80.0,65.8,49.0,-5.0,-8.4,-16.1
2020-12-16,2501,1214,1672788.0,1971,530.0,-5.6,-7.2,-8.7,57.9,41.5,20.9,52.0,1025.6,0.0,93.0,82.1,46.0,-5.0,-7.7,-16.1
2020-12-17,3051,1389,2110972.0,2450,601.0,-2.7,-5.4,-8.0,29.0,16.3,11.3,0.0,1021.8,20.0,86.0,72.1,59.0,-7.8,-9.8,-11.1
2020-12-18,3790,1550,2838542.0,2833,957.0,-1.3,-5.5,-9.7,22.5,11.7,3.2,0.0,1029.5,0.0,80.0,50.9,33.0,-3.9,-12.8,-20.0
2020-12-19,2935,1302,2414901.0,2297,638.0,2.5,0.3,-2.0,29.0,14.5,8.0,0.0,1023.1,0.0,100.0,82.8,70.0,2.2,-0.4,-3.9
2020-12-20,2972,1204,2450454.0,2255,717.0,5.0,2.3,-0.4,37.0,20.1,9.7,48.0,1012.1,0.0,100.0,91.6,70.0,3.9,2.4,-2.2
2020-12-21,3789,1572,2853110.0,2877,912.0,4.3,1.5,-1.3,27.4,10.3,0.0,0.0,1006.6,0.0,100.0,86.6,75.0,2.8,0.8,-2.8
2020-12-22,3735,1571,2945402.0,2854,881.0,2.7,1.0,-0.8,41.8,20.1,4.8,61.0,1014.3,0.0,93.0,73.5,60.0,1.1,-2.0,-5.0
2020-12-23,4196,1671,3214886.0,3127,1069.0,6.3,3.4,0.5,20.9,13.5,4.8,39.0,1018.2,0.0,87.0,73.3,60.0,2.8,-0.4,-5.0
2020-12-24,2147,1053,1784322.0,1623,524.0,9.6,3.4,-2.8,38.6,16.4,3.2,50.0,1004.9,10.0,100.0,88.9,76.0,6.1,1.9,-2.2
2020-12-25,666,333,784484.0,465,201.0,-0.4,-2.9,-5.4,49.9,29.5,16.1,58.0,1000.0,110.0,93.0,83.1,65.0,-2.2,-3.9,-6.1
2020-12-26,993,461,1072739.0,706,287.0,-2.5,-4.0,-5.5,59.5,38.8,0.0,54.0,1008.1,160.0,86.0,82.0,74.0,-3.9,-5.3,-7.2
2020-12-27,1613,752,1246182.0,1231,382.0,2.5,-0.6,-3.7,33.8,18.7,3.2,41.0,1017.5,150.0,87.0,76.7,64.0,0.0,-3.3,-6.1
2020-12-28,2174,1070,1635699.0,1616,558.0,4.4,0.4,-3.6,53.1,30.4,3.2,67.0,1014.0,50.0,93.0,78.1,60.0,3.9,-0.8,-7.2
2020-12-29,2861,1374,2229515.0,2128,733.0,-1.2,-3.4,-5.6,25.7,18.0,8.0,37.0,1031.7,20.0,74.0,60.9,51.0,-7.2,-8.8,-10.0
2020-12-30,1566,825,1144268.0,1146,420.0,5.1,0.7,-3.7,40.2,19.8,3.2,59.0,1015.9,40.0,93.0,84.9,60.0,3.9,-0.4,-7.8
2020-12-31,3188,1392,2403107.0,2298,890.0,1.5,-0.8,-3.0,45.1,18.3,3.2,54.0,1022.3,10.0,80.0,67.1,60.0,-2.2,-4.4,-6.1
2021-01-01,1795,960,1635228.0,1211,584.0,1.6,-1.3,-4.1,33.8,23.3,0.0,46.0,1025.4,10.0,100.0,86.7,65.0,1.1,-1.0,-5.0
2021-01-02,1890,924,1587822.0,1308,582.0,1.2,-0.7,-2.5,29.0,14.6,0.0,42.0,1015.3,70.0,100.0,87.8,70.0,2.2,-0.8,-2.8
2021-01-03,1937,882,1455294.0,1330,607.0,1.1,0.2,-0.8,22.5,11.7,3.2,0.0,1015.8,40.0,100.0,91.4,81.0,1.1,0.0,-2.2
2021-01-04,3054,1336,2216692.0,2341,713.0,1.1,0.2,-0.8,12.9,8.9,0.0,0.0,1016.7,20.0,93.0,85.4,81.0,0.0,-1.4,-2.2
2021-01-05,2816,1249,1985146.0,2104,712.0,1.0,0.5,-0.1,19.3,13.5,4.8,0.0,1016.5,20.0,100.0,90.3,75.0,0.0,-0.6,-2.2
2021-01-06,3167,1366,2261736.0,2402,765.0,2.0,0.4,-1.2,19.3,13.4,8.0,46.0,1023.9,20.0,81.0,71.6,65.0,-2.2,-3.3,-3.9
2021-01-07,3559,1523,2558888.0,2661,898.0,-0.6,-3.9,-7.1,16.1,13.2,8.0,39.0,1027.2,20.0,75.0,66.4,56.0,-3.9,-6.3,-8.9
2021-01-08,3465,1450,2478131.0,2554,911.0,-3.5,-6.4,-9.3,14.5,10.0,0.0,35.0,1023.8,20.0,86.0,71.8,54.0,-7.2,-9.5,-12.2
2021-01-09,4114,1687,3726511.0,2743,1371.0,3.3,-0.5,-4.3,25.7,15.9,4.8,33.0,1022.5,20.0,75.0,47.3,26.0,-3.9,-10.3,-13.9
2021-01-10,2942,1395,2548574.0,1976,966.0,1.9,-1.9,-5.6,19.3,11.3,4.8,0.0,1026.1,20.0,86.0,79.3,70.0,-2.2,-3.3,-5.0
2021-01-11,2941,1383,2240089.0,2140,801.0,0.2,-3.0,-6.1,33.8,17.4,4.8,41.0,1023.2,20.0,87.0,77.9,65.0,-2.2,-4.2,-6.1
2021-01-12,2755,1248,2019001.0,2109,646.0,-1.2,-1.7,-2.1,27.4,20.1,11.3,32.0,1019.6,10.0,93.0,82.4,75.0,-2.2,-3.2,-3.9
2021-01-13,3505,1468,2546936.0,2571,934.0,3.1,0.9,-1.4,32.2,20.0,0.0,39.0,1011.1,10.0,93.0,87.0,75.0,0.0,-0.7,-2.8
2021-01-14,3473,1497,2645409.0,2504,969.0,4.6,1.9,-0.8,19.3,8.0,0.0,33.0,1008.7,10.0,93.0,83.9,65.0,2.2,0.8,-1.1
2021-01-15,3072,1356,2253096.0,2244,828.0,5.6,3.4,1.2,38.6,21.6,9.7,48.0,1006.7,0.0,100.0,87.8,76.0,2.8,2.2,1.1
2021-01-16,4636,1789,4304502.0,2915,1721.0,4.7,1.1,-2.6,32.2,19.8,8.0,48.0,1000.9,0.0,93.0,77.9,60.0,1.1,-1.3,-3.9
2021-01-17,3538,1555,2905132.0,2282,1256.0,4.2,0.8,-2.7,32.2,18.3,4.8,48.0,1001.4,0.0,87.0,77.9,56.0,0.0,-1.9,-3.9
2021-01-18,3075,1373,2906524.0,2281,794.0,0.9,-1.9,-4.6,19.3,9.7,0.0,45.0,1008.7,0.0,87.0,77.8,65.0,-2.2,-3.5,-6.1
2021-01-19,2983,1358,2056692.0,2214,769.0,-0.1,-1.3,-2.6,45.1,23.8,9.7,58.0,1015.3,0.0,87.0,77.5,51.0,-2.2,-3.4,-8.9
2021-01-20,2651,1274,1904631.0,1934,717.0,-2.2,-5.0,-7.7,35.4,15.6,0.0,45.0,1016.9,0.0,74.0,66.3,54.0,-6.1,-10.2,-12.2
2021-01-21,3298,1462,2447875.0,2364,934.0,3.1,0.7,-1.8,46.7,34.8,22.5,46.0,1000.8,0.0,81.0,73.0,65.0,-1.1,-2.8,-5.0
2021-01-22,3050,1348,2406152.0,2170,880.0,1.0,-3.4,-7.8,38.6,21.9,9.7,58.0,1008.6,0.0,87.0,72.8,51.0,-1.1,-5.6,-11.1
2021-01-23,2586,1323,2337672.0,1761,825.0,-4.8,-8.7,-12.6,29.0,17.2,8.0,48.0,1025.0,0.0,73.0,58.6,46.0,-11.1,-13.7,-15.0
2021-01-24,2458,1237,2149217.0,1734,724.0,-2.7,-5.0,-7.2,16.1,7.4,0.0,0.0,1025.5,0.0,74.0,65.1,55.0,-6.1,-9.4,-12.2
2021-01-25,3228,1488,2493626.0,2330,898.0,1.9,-0.9,-3.7,16.1,7.4,0.0,0.0,1019.8,0.0,86.0,70.7,64.0,-2.8,-5.7,-7.2
2021-01-26,1046,674,780198.0,752,294.0,-0.5,-2.6,-4.6,56.3,33.2,16.1,50.0,1011.5,60.0,100.0,86.2,74.0,-1.1,-2.9,-7.2
2021-01-27,1552,779,1220326.0,1110,442.0,-3.3,-6.8,-10.2,22.5,15.1,11.3,35.0,1023.0,80.0,80.0,71.7,59.0,-7.2,-8.8,-11.1
2021-01-28,1678,850,1223197.0,1180,498.0,-7.8,-10.8,-13.8,38.6,17.5,9.7,58.0,1029.5,60.0,73.0,64.8,46.0,-12.2,-14.3,-17.2
2021-01-29,2076,942,1593431.0,1468,608.0,-7.1,-10.9,-14.6,24.1,12.6,0.0,41.0,1028.7,50.0,79.0,67.4,62.0,-12.2,-14.1,-17.8
2021-01-30,2390,1195,2194975.0,1575,815.0,-2.2,-8.0,-13.8,16.1,7.9,0.0,0.0,1028.7,0.0,80.0,68.5,62.0,-8.9,-11.5,-15.0
2021-01-31,1438,850,1035387.0,1067,371.0,-5.2,-7.9,-10.6,49.9,34.9,20.9,46.0,1023.6,50.0,86.0,80.1,63.0,-6.1,-7.8,-12.2
2021-02-01,2055,1012,1459014.0,1965,90.0,-3.7,-7.5,-11.3,33.8,17.7,11.3,33.0,1020.5,40.0,73.0,55.8,37.0,-11.1,-13.8,-16.1
2021-02-02,2299,1127,1646739.0,2218,81.0,-0.9,-5.3,-9.6,33.8,20.0,11.3,67.0,1013.9,30.0,64.0,54.6,43.0,-6.1,-10.9,-16.1
2021-02-03,2723,1311,2043390.0,2561,162.0,0.6,-2.9,-6.3,32.2,25.9,20.9,61.0,1011.6,20.0,64.0,54.8,38.0,-7.2,-10.4,-12.8
2021-02-04,3180,1431,2693569.0,2863,317.0,4.3,-1.5,-7.2,25.7,14.8,4.8,42.0,1012.2,20.0,81.0,70.0,60.0,-2.2,-5.1,-7.2
2021-02-05,2132,1069,1463497.0,1964,168.0,1.7,-3.2,-8.0,59.5,37.2,9.7,65.0,999.7,20.0,100.0,80.2,58.0,2.2,-3.9,-12.8
2021-02-06,1943,1023,1527033.0,1732,211.0,-6.0,-7.7,-9.4,51.5,38.0,19.3,61.0,1013.6,10.0,74.0,65.0,54.0,-10.0,-11.9,-12.8
2021-02-07,1573,807,1152529.0,1432,141.0,-6.2,-9.8,-13.3,38.6,25.1,9.7,46.0,1018.2,20.0,86.0,70.7,53.0,-7.8,-11.8,-17.2
2021-02-08,1917,980,1314368.0,1823,94.0,-6.5,-10.0,-13.4,25.7,14.5,8.0,0.0,1027.8,10.0,79.0,55.5,0.0,-11.1,-14.8,-17.8
2021-02-09,2134,1031,1631986.0,2054,80.0,-2.7,-7.1,-11.4,20.9,9.2,0.0,0.0,1025.8,20.0,86.0,53.2,0.0,-10.0,-13.1,-17.8
2021-02-10,2295,1086,1701169.0,2141,154.0,-5.3,-9.3,-13.2,22.5,16.1,9.7,0.0,1028.3,10.0,73.0,58.9,46.0,-12.2,-13.8,-15.0
